Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,
669589936.097781,-1.1563414931297302,0.2447357177734375,-0.8847046196460724,-2.6020560264587402,2.793102502822876,0.0023911159951239824,0.0,0.0,0.0,-0.2292327880859375,0.014826089143753052,-0.5887131690979004,-0.9271087050437927,0.22990962862968445,-0.295991450548172,95,2,
669589936.117613,-1.1640625,0.4053802490234375,-0.999053955078125,-2.3944649696350098,3.0158193111419678,0.20955991744995117,0.0,0.0,0.0,-0.2557804584503174,0.15755188465118408,-0.6620006561279297,-0.9082820415496826,0.24782836437225342,-0.3370532989501953,95,2,
669589936.137667,-1.1989592909812927,0.5805816650390625,-0.9923248589038849,-1.7576526403427124,3.138043165206909,0.41986218094825745,0.0,0.0,0.0,-0.3144042491912842,0.3121066987514496,-0.6109018325805664,-0.8845550417900085,0.2684749662876129,-0.3814230263233185,95,2,
669589936.157622,-1.2285918593406677,0.59320068359375,-0.9907837510108948,-1.3585965633392334,3.3001139163970947,0.6617374420166016,0.0,0.0,0.0,-0.3728944659233093,0.30337274074554443,-0.5620861053466797,-0.8556973934173584,0.28982794284820557,-0.4286976456642151,95,2,
669589936.177548,-1.269363284111023,0.4967041015625,-0.9898987114429474,-1.4095102548599243,3.503467082977295,0.8601689338684082,0.0,0.0,0.0,-0.44896399974823,0.18188872933387756,-0.5125768184661865,-0.820399284362793,0.31481537222862244,-0.47732189297676086,95,2,
669589936.197293,-1.2976073026657104,0.5440368354320526,-1.0053557753562927,-1.5870356559753418,3.680985927581787,1.0866005420684814,0.0,0.0,0.0,-0.5195271372795105,0.19868671894073486,-0.4806421399116516,-0.7780801653862,0.34535011649131775,-0.5247136354446411,95,2,
669589936.217615,-1.2873839735984802,0.723724365234375,-0.9997254014015198,-1.2687351703643799,3.766014575958252,1.287429690361023,0.0,0.0,0.0,-0.5585682392120361,0.34464195370674133,-0.4295288324356079,-0.7288157343864441,0.37908241152763367,-0.5701965689659119,95,2,
669589936.23704,-1.2834166884422302,0.7424774169921875,-1.0061798095703125,-1.1398018598556519,3.8602278232574463,1.5234830379486084,0.0,0.0,0.0,-0.610611617565155,0.33043259382247925,-0.39172691106796265,-0.6728050708770752,0.41204482316970825,-0.6144528985023499,95,2,
669589936.2571,-1.3274688124656677,0.5838623046875,-0.9872589111328125,-1.5170327425003052,4.060203552246094,1.6607375144958496,0.0,0.0,0.0,-0.7186097502708435,0.13481104373931885,-0.33331429958343506,-0.6088590621948242,0.44905126094818115,-0.6539446115493774,95,2,
669589936.276932,-1.2974395155906677,0.6145935356616974,-0.8732147216796875,-1.810915231704712,4.103193759918213,1.8585116863250732,0.0,0.0,0.0,-0.7597746849060059,0.12235909700393677,-0.18865513801574707,-0.5376648306846619,0.4922344386577606,-0.6845595836639404,95,2,
669589936.296839,-1.1802825331687927,0.84521484375,-0.9052582383155823,-1.1773207187652588,3.9906084537506104,2.0726754665374756,0.0,0.0,0.0,-0.71923828125,0.31174546480178833,-0.19614005088806152,-0.4610442519187927,0.5334693789482117,-0.7091181874275208,95,2,
669589936.316929,-1.1607512533664703,0.8391876220703125,-0.858154296875,-0.639358401298523,3.9236414432525635,2.2059831619262695,0.0,0.0,0.0,-0.7798962593078613,0.2754720449447632,-0.12523263692855835,-0.380854994058609,0.5637155771255493,-0.7329216599464417,95,2,
669589936.336821,-1.1381072103977203,0.6554107666015625,-0.7144013047218323,-0.8381325602531433,3.912813425064087,2.232750415802002,0.0,0.0,0.0,-0.8407115936279297,0.06635594367980957,0.03697764873504639,-0.29739561676979065,0.5890548229217529,-0.7513789534568787,95,2,
669589936.357063,-1.016784593462944,0.6480559706687927,-0.6649932861328125,-0.7408036589622498,3.8320529460906982,2.336198091506958,0.0,0.0,0.0,-0.805271565914154,0.034736573696136475,0.09599393606185913,-0.21151302754878998,0.6133193969726562,-0.7609872221946716,95,2,
669589936.376667,-0.9215239733457565,0.782928466796875,-0.5945740342140198,0.054442040622234344,3.610556125640869,2.3509857654571533,0.0,0.0,0.0,-0.7959785461425781,0.15589988231658936,0.17423903942108154,-0.1255454272031784,0.6270285844802856,-0.7688130736351013,95,2,
669589936.396516,-0.8267516680061817,0.7928923964500427,-0.6008148193359375,0.49181240797042847,3.4522292613983154,2.263057231903076,0.0,0.0,0.0,-0.7844958901405334,0.1675776243209839,0.17841291427612305,-0.04225577786564827,0.6253147721290588,-0.7792277336120605,95,2,
669589936.416394,-0.740524273365736,0.47216796875,-0.5861510634422302,-0.03594624251127243,3.436898946762085,2.166461229324341,0.0,0.0,0.0,-0.7790912389755249,-0.14846163988113403,0.1970037817955017,0.038566965609788895,0.620629608631134,-0.7831548452377319,95,2,
669589936.436343,-0.637329064309597,0.4293212294578552,-0.5076751112937927,-0.8042461276054382,3.40796160697937,2.162576913833618,0.0,0.0,0.0,-0.7561405897140503,-0.19541335105895996,0.26406997442245483,0.11881152540445328,0.6247345805168152,-0.7717450857162476,95,2,
669589936.456259,-0.4692077487707138,0.6152496337890625,-0.5424346923828125,-0.42381221055984497,3.1659953594207764,2.2042641639709473,0.0,0.0,0.0,-0.6655573844909668,-0.013232111930847168,0.21019905805587769,0.196349635720253,0.6284817457199097,-0.7526337504386902,95,2,
669589936.476209,-0.3665008544921875,0.6804198622703552,-0.5435027480125427,0.41922885179519653,2.93454909324646,2.1930956840515137,0.0,0.0,0.0,-0.6353040933609009,0.06271231174468994,0.19553864002227783,0.2688032388687134,0.6177075505256653,-0.7390413880348206,95,2,
669589936.496514,-0.3149261474609375,0.4496154189109802,-0.49810791015625,0.4090038537979126,2.8803184032440186,2.040210008621216,0.0,0.0,0.0,-0.651848316192627,-0.14782798290252686,0.22959035634994507,0.33692216873168945,0.5974434018135071,-0.7276982665061951,95,2,
669589936.516092,-0.2200011909008026,0.2803191542625427,-0.4001922011375427,-0.42260152101516724,2.8758187294006348,1.8612934350967407,0.0,0.0,0.0,-0.6210408806800842,-0.30306363105773926,0.3060879707336426,0.4010396897792816,0.583382785320282,-0.7062801718711853,95,2,
669589936.535837,-0.020751953125,0.44000244140625,-0.344085693359375,-0.3755229711532593,2.554142713546753,1.9039887189865112,0.0,0.0,0.0,-0.48114272952079773,-0.1345810890197754,0.33259302377700806,0.46039077639579773,0.5745835304260254,-0.6766787171363831,95,2,
669589936.555905,0.074554443359375,0.5407714247703552,-0.4407653212547302,0.667336642742157,2.3466708660125732,1.8987915515899658,0.0,0.0,0.0,-0.4396023154258728,-0.013126730918884277,0.2140931487083435,0.5141567587852478,0.5538981556892395,-0.6548584699630737,95,2,
669589936.575751,0.04498291015625,0.2543181777000427,-0.3436431884765625,0.6250050067901611,2.309509038925171,1.5463528633117676,0.0,0.0,0.0,-0.5179877281188965,-0.27074265480041504,0.2946162819862366,0.5629706382751465,0.5250608325004578,-0.6382594704627991,95,2,
669589936.595851,0.22650140523910522,0.181884765625,-0.2505034804344177,-0.22661232948303223,2.16469407081604,1.4969818592071533,0.0,0.0,0.0,-0.3797987699508667,-0.32398295402526855,0.36309075355529785,0.6063001751899719,0.5058677196502686,-0.6135942339897156,95,2,
669589936.615834,0.3283843994140625,0.3062896728515625,-0.3504791259765625,0.41471585631370544,1.9538308382034302,1.527766466140747,0.0,0.0,0.0,-0.3177393674850464,-0.18060457706451416,0.23727774620056152,0.6461237668991089,0.48689424991607666,-0.587756872177124,95,2,
669589936.635968,0.336395263671875,0.2336883544921875,-0.380462646484375,1.1665371656417847,1.8913108110427856,1.1595661640167236,0.0,0.0,0.0,-0.3447171449661255,-0.2247476875782013,0.19043338298797607,0.6811124086380005,0.4584360420703888,-0.5708960294723511,95,2,
669589936.655397,0.4397429823875427,0.09649649262428284,-0.24870288372039795,0.19574017822742462,1.835903286933899,0.9595995545387268,0.0,0.0,0.0,-0.27144813537597656,-0.3389269709587097,0.3032150864601135,0.7111911177635193,0.43542346358299255,-0.5519179701805115,95,2,
669589936.675239,0.521575927734375,0.1554412841796875,-0.2034149169921875,-0.523533821105957,1.735251545906067,1.0638996362686157,0.0,0.0,0.0,-0.217312753200531,-0.268384724855423,0.3204314708709717,0.738888680934906,0.4238260090351105,-0.5238463878631592,95,2,
669589936.695203,0.503753662109375,0.18284600973129272,-0.1959685981273651,-0.002073032548651099,1.612557291984558,0.9890573024749756,0.0,0.0,0.0,-0.2609228491783142,-0.2284567952156067,0.3001158833503723,0.7646765112876892,0.4113028049468994,-0.4960844814777374,95,2,
669589936.715126,0.5903167724609375,0.11607357859611511,-0.10145565867424011,0.1858806312084198,1.3796685934066772,0.8509314060211182,0.0,0.0,0.0,-0.19634640216827393,-0.27925825119018555,0.3727529048919678,0.7866631746292114,0.39533182978630066,-0.4742085635662079,95,2,
669589936.735061,0.6244506239891052,0.010330140590667725,-0.04504391551017761,-0.2578619420528412,1.177186369895935,0.6069842576980591,0.0,0.0,0.0,-0.17959684133529663,-0.37373584508895874,0.40882930159568787,0.8040474653244019,0.38406598567962646,-0.4538732171058655,95,2,
669589936.755173,0.69189453125,0.127471923828125,-0.072052001953125,-0.513875424861908,1.0220615863800049,0.5593156218528748,0.0,0.0,0.0,-0.12615692615509033,-0.25124573707580566,0.36080461740493774,0.8180514574050903,0.37871766090393066,-0.43285661935806274,95,2,
669589936.775403,0.6922149062156677,0.1181488037109375,-0.06098935008049011,-0.3163369297981262,0.8661593198776245,0.4217226207256317,0.0,0.0,0.0,-0.13763642311096191,-0.25559791922569275,0.35332947969436646,0.8298513293266296,0.37374672293663025,-0.41431882977485657,95,2,
669589936.794953,0.70947265625,0.0522308349609375,0.0361328125,-0.601361095905304,0.6837247014045715,0.2983458638191223,0.0,0.0,0.0,-0.1293432116508484,-0.3192247748374939,0.4341387152671814,0.8388158679008484,0.3714556097984314,-0.3980059027671814,95,2,
669589936.814827,0.7652129530906677,0.09164419770240784,0.027938932180404663,-0.4843715727329254,0.4640670418739319,0.2411581575870514,0.0,0.0,0.0,-0.08003336191177368,-0.2799016535282135,0.4120120108127594,0.8452463150024414,0.37154585123062134,-0.38407307863235474,95,2,
669589936.834785,0.7879027724266052,0.1554107367992401,-0.0120849609375,0.03839462995529175,0.23555424809455872,0.14312288165092468,0.0,0.0,0.0,-0.06132274866104126,-0.21467676758766174,0.3645463287830353,0.8492255210876465,0.37008750438690186,-0.3766312897205353,95,2,
669589936.85472,0.7855681777000427,0.1651153266429901,-0.004226654767990112,0.26291948556900024,0.05147453770041466,0.05308087170124054,0.0,0.0,0.0,-0.06543487310409546,-0.20207077264785767,0.3712303936481476,0.8510030508041382,0.3671860992908478,-0.3754570484161377,95,2,
669589936.874649,0.7793883085250854,0.07731619477272034,0.023178160190582275,0.3536449372768402,-0.13972100615501404,-0.056216537952423096,0.0,0.0,0.0,-0.07130783796310425,-0.28750771284103394,0.401621550321579,0.8506961464881897,0.3648239076137543,-0.3784433901309967,95,2,
669589936.894558,0.7665557861328125,0.016174286603927612,0.060012876987457275,0.5193268060684204,-0.3250986933708191,-0.1671334058046341,0.0,0.0,0.0,-0.08168280124664307,-0.347223699092865,0.4452831745147705,0.8482385873794556,0.3633979856967926,-0.38527029752731323,95,2,
669589936.914854,0.7652282118797302,0.017639130353927612,0.1264801323413849,0.7508241534233093,-0.5924142003059387,-0.28552472591400146,0.0,0.0,0.0,-0.07779407501220703,-0.3447171747684479,0.5239865183830261,0.8430222868919373,0.3623563051223755,-0.39750638604164124,95,2,
669589936.934371,0.7153167128562927,0.05715939402580261,0.1662139594554901,1.0390983819961548,-0.8932617902755737,-0.38192448019981384,0.0,0.0,0.0,-0.11930948495864868,-0.30350714921951294,0.5825296640396118,0.8346261978149414,0.36066654324531555,-0.4163157045841217,95,2,
669589936.954414,0.6909179091453552,0.03648373484611511,0.1659241020679474,1.3438866138458252,-1.2361336946487427,-0.48899534344673157,0.0,0.0,0.0,-0.131597101688385,-0.3212454319000244,0.6080765724182129,0.8225150108337402,0.3577291667461395,-0.4421524703502655,95,2,
669589936.974238,0.6544647216796875,-0.018875151872634888,0.1508636176586151,1.3580487966537476,-1.5654985904693604,-0.6103575825691223,0.0,0.0,0.0,-0.15127801895141602,-0.3728161156177521,0.625736653804779,0.8057427406311035,0.3539409637451172,-0.47487303614616394,95,2,
669589936.994145,0.5516815185546875,-0.059478759765625,0.14016729593276978,0.9693430066108704,-1.8331096172332764,-0.7656275629997253,0.0,0.0,0.0,-0.23249316215515137,-0.4124608039855957,0.6505335569381714,0.7841746807098389,0.3529820442199707,-0.5103662610054016,95,2,
669589937.014076,0.53759765625,-0.04391482472419739,0.1464996337890625,0.5922322869300842,-2.1732876300811768,-0.9491021633148193,0.0,0.0,0.0,-0.21990275382995605,-0.4022637605667114,0.6921911239624023,0.757500410079956,0.35834893584251404,-0.5456914901733398,95,2,
669589937.034122,0.496673583984375,0.0931243896484375,0.0109405517578125,0.708458423614502,-2.5334279537200928,-1.087230920791626,0.0,0.0,0.0,-0.226351797580719,-0.2736135721206665,0.5963784456253052,0.723025381565094,0.366737961769104,-0.5854378938674927,95,2,
669589937.054499,0.2833557724952698,0.2390594184398651,-0.1449432373046875,1.088538408279419,-2.686164617538452,-1.107925534248352,0.0,0.0,0.0,-0.4001176357269287,-0.1320355236530304,0.4836684465408325,0.6834734082221985,0.3710949420928955,-0.62861168384552,95,2,
669589937.073794,0.2114105224609375,0.1084747314453125,-0.16778564453125,0.9687302112579346,-2.848358392715454,-1.151052474975586,0.0,0.0,0.0,-0.42793214321136475,-0.26322153210639954,0.5053285956382751,0.6393426656723022,0.37169626355171204,-0.6731142401695251,95,2,
669589937.093619,0.253875732421875,0.03511044383049011,-0.14288330078125,0.14174678921699524,-3.215991735458374,-1.1978175640106201,0.0,0.0,0.0,-0.3347156047821045,-0.34335485100746155,0.5714865326881409,0.5885913372039795,0.37846529483795166,-0.7143698334693909,95,2,
669589937.113624,0.0716705322265625,0.29498291015625,-0.3364105224609375,0.027961499989032745,-3.3193068504333496,-1.186694860458374,0.0,0.0,0.0,-0.4599475860595703,-0.09682098031044006,0.4145035147666931,0.5316181182861328,0.39180389046669006,-0.7509140372276306,95,2,
669589937.133732,-0.1292114555835724,0.3337859511375427,-0.3880462050437927,0.4414615333080292,-3.5241434574127197,-1.2380203008651733,0.0,0.0,0.0,-0.5989576578140259,-0.06637167930603027,0.39885425567626953,0.4697462022304535,0.400157630443573,-0.7869004607200623,95,2,
669589937.15354,-0.1524200439453125,0.18566888570785522,-0.5016021728515625,0.4131860136985779,-3.6243250370025635,-1.3372639417648315,0.0,0.0,0.0,-0.5543361306190491,-0.21821409463882446,0.32018977403640747,0.4019160866737366,0.4038829803466797,-0.82179194688797,95,2,
669589937.173328,-0.1659240424633026,0.401702880859375,-0.5854644775390625,0.3025090992450714,-3.804281234741211,-1.2579398155212402,0.0,0.0,0.0,-0.49520692229270935,-0.006915479898452759,0.26577216386795044,0.32928287982940674,0.40861836075782776,-0.8512366414070129,95,2,
669589937.195325,-0.3855437934398651,0.478790283203125,-0.5954131484031677,0.6730905771255493,-3.9428904056549072,-1.2125893831253052,0.0,0.0,0.0,-0.6386024355888367,0.07192432880401611,0.28232336044311523,0.25305864214897156,0.4068659543991089,-0.877736508846283,95,2,
669589937.213202,-0.5016021430492401,0.1704101264476776,-0.533447265625,0.5630495548248291,-4.201079368591309,-1.2467519044876099,0.0,0.0,0.0,-0.6722107529640198,-0.22940939664840698,0.3671286702156067,0.17060860991477966,0.3998195230960846,-0.9005759358406067,95,2,
669589937.233096,-0.6463470160961151,0.203521728515625,-0.8024749755859375,-0.133138969540596,-3.9576687812805176,-1.251771092414856,0.0,0.0,0.0,-0.7328076958656311,-0.19554373621940613,0.1103619933128357,0.08646067976951599,0.39906546473503113,-0.9128369688987732,95,2,
669589937.253151,-0.6863708128221333,0.5458984375,-0.73614501953125,-0.16242729127407074,-4.1131205558776855,-1.326072096824646,0.0,0.0,0.0,-0.6898598670959473,0.14132359623908997,0.17835325002670288,0.003489054273813963,0.40457484126091003,-0.9144982695579529,95,2,
669589937.273088,-0.74835205078125,0.4608306586742401,-0.6624298095703125,0.5625141859054565,-4.561443328857422,-1.2622721195220947,0.0,0.0,0.0,-0.66227126121521,0.06048053503036499,0.2498803734779358,-0.08608078956604004,0.4003501236438751,-0.9123101830482483,95,2,
669589937.292819,-0.9750823825597763,0.2575531005859375,-1.005157470703125,1.1842378377914429,-4.475691795349121,-1.227856993675232,0.0,0.0,0.0,-0.7965240478515625,-0.12295481562614441,-0.09778177738189697,-0.1785583347082138,0.3805079162120819,-0.907375693321228,95,2,
669589937.312818,-0.952850341796875,0.4449768364429474,-1.050689697265625,1.1562268733978271,-4.40973424911499,-1.1258985996246338,0.0,0.0,0.0,-0.6864883899688721,0.09098106622695923,-0.15417516231536865,-0.26636195182800293,0.35399577021598816,-0.8965145349502563,95,2,
669589937.333173,-0.9639892280101776,0.5820465087890625,-0.5903626084327698,0.9161607027053833,-4.734058380126953,-1.0478217601776123,0.0,0.0,0.0,-0.6096432209014893,0.2536733150482178,0.2852000594139099,-0.35434600710868835,0.3283731937408447,-0.8755626678466797,95,2,
669589937.352708,-1.3700560629367828,0.4829711616039276,-1.030517578125,1.3325077295303345,-4.710020065307617,-0.7440675497055054,0.0,0.0,0.0,-0.9281145334243774,0.1795015037059784,-0.18636482954025269,-0.4419415295124054,0.3034696578979492,-0.8441527485847473,95,2,
669589937.372693,-1.4453276991844177,0.12150570750236511,-1.4354857802391052,1.500556468963623,-4.5599565505981445,-0.680803656578064,0.0,0.0,0.0,-0.9226999282836914,-0.14965277910232544,-0.6271954774856567,-0.5226277709007263,0.27115848660469055,-0.8082903027534485,95,2,
669589937.392583,-1.1485595107078552,0.3119354248046875,-1.321990966796875,0.7859216332435608,-4.200796604156494,-0.5414885878562927,0.0,0.0,0.0,-0.554684579372406,0.06504927575588226,-0.5562496185302734,-0.5938749313354492,0.24688614904880524,-0.7657413482666016,95,2,
669589937.412525,-1.2163695693016052,0.4922027885913849,-0.84881591796875,0.421169638633728,-4.284805774688721,-0.5381829142570496,0.0,0.0,0.0,-0.5570515990257263,0.26106977462768555,-0.1333599090576172,-0.6593179702758789,0.23113301396369934,-0.7154560089111328,95,2,
669589937.432356,-1.6168364882469177,0.3726501315832138,-0.7462616562843323,0.1883154809474945,-3.976332426071167,-0.4193210005760193,0.0,0.0,0.0,-0.8981565237045288,0.1523997187614441,-0.08672475814819336,-0.7186799645423889,0.22025041282176971,-0.6595368981361389,95,2,
669589937.452481,-1.6812591552734375,0.1912689208984375,-1.513580322265625,0.057398684322834015,-3.507327079772949,-0.5275658369064331,0.0,0.0,0.0,-0.914142370223999,-0.020527824759483337,-0.9080442190170288,-0.7671167850494385,0.21179674565792084,-0.6055361032485962,95,2,
669589937.472808,-1.0589599013328552,0.3741912692785263,-1.5773010849952698,0.4546622931957245,-3.3828067779541016,-0.235983207821846,0.0,0.0,0.0,-0.25001823902130127,0.17079001665115356,-1.0257203578948975,-0.808941662311554,0.20340125262737274,-0.5515807271003723,95,2,
669589937.492239,-1.0731963515281677,0.5416717529296875,-1.2067871689796448,0.576500415802002,-3.166396141052246,-0.3073135316371918,0.0,0.0,0.0,-0.22913378477096558,0.34883955121040344,-0.7064130902290344,-0.8440625667572021,0.19283220171928406,-0.5003740787506104,95,2,
669589937.512101,-1.3217467069625854,0.2758788913488388,-0.7781677842140198,-0.48533913493156433,-2.729177236557007,-0.07692074775695801,0.0,0.0,0.0,-0.44861555099487305,0.0877329558134079,-0.3284534513950348,-0.8731311559677124,0.1881459355354309,-0.449714332818985,95,2,
669589937.532078,-1.4726561903953552,0.1153259128332138,-0.7916412651538849,-1.6871156692504883,-2.2198095321655273,-0.1262199729681015,0.0,0.0,0.0,-0.5784782767295837,-0.08116301894187927,-0.38935041427612305,-0.8941779136657715,0.19648893177509308,-0.40229085087776184,95,2,
669589937.551998,-1.2501677870750427,0.3429412394762039,-0.9091644287109375,-1.4454315900802612,-2.1335768699645996,-0.17194420099258423,0.0,0.0,0.0,-0.33914798498153687,0.1361183077096939,-0.5524193048477173,-0.9110198020935059,0.20682293176651,-0.3567451238632202,95,2,
